0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,Rating Average
1.0,14385.0,2.17,0.0,0.0,0.0,206928225.0,31215.45,0.0,0.0,0.0,4.7089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2976662516625.0,449034248.25,0.0,0.0,0.0,67737.52649999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.218313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65
1.0,11148.0,2.5,0.0,0.0,0.0,124277904.0,27870.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385450073792.0,310694760.0,0.0,0.0,0.0,69675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,4809.0,1.63,1.0,0.0,0.0,23126481.0,7838.669999999999,4809.0,0.0,0.0,2.6569,1.63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111215247129.0,37696164.029999994,23126481.0,0.0,0.0,12777.032099999999,7838.669999999999,0.0,0.0,4809.0,0.0,0.0,0.0,0.0,0.0,4.330747,2.6569,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35
1.0,6327.0,3.33,1.0,0.0,0.0,40030929.0,21068.91,6327.0,0.0,0.0,11.0889,3.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,253275687783.0,133302993.57,40030929.0,0.0,0.0,70159.4703,21068.91,0.0,0.0,6327.0,0.0,0.0,0.0,0.0,0.0,36.926037,11.0889,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1099.0,2.35,1.0,1.0,0.0,1207801.0,2582.65,1099.0,1099.0,0.0,5.522500000000001,2.35,2.35,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1327373299.0,2838332.35,1207801.0,1207801.0,0.0,6069.227500000001,2582.65,2582.65,0.0,1099.0,1099.0,0.0,1099.0,0.0,0.0,12.977875000000003,5.522500000000001,5.522500000000001,0.0,2.35,2.35,0.0,2.35,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,13870.0,1.89,0.0,0.0,0.0,192376900.0,26214.3,0.0,0.0,0.0,3.5721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668267603000.0,363592341.0,0.0,0.0,0.0,49545.026999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.751269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19
1.0,19015.0,1.0,0.0,0.0,0.0,361570225.0,19015.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6875257828375.0,361570225.0,0.0,0.0,0.0,19015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,13820.0,1.79,0.0,0.0,0.0,190992400.0,24737.8,0.0,0.0,0.0,3.2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639514968000.0,341876396.0,0.0,0.0,0.0,44280.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,5192.0,1.57,0.0,0.0,0.0,26956864.0,8151.4400000000005,0.0,0.0,0.0,2.4649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139960037888.0,42322276.480000004,0.0,0.0,0.0,12797.7608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8698930000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34
1.0,4696.0,1.62,0.0,0.0,0.0,22052416.0,7607.52,0.0,0.0,0.0,2.6244000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103558145536.0,35724913.92,0.0,0.0,0.0,12324.182400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251528000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,7333.0,1.17,0.0,0.0,0.0,53772889.0,8579.609999999999,0.0,0.0,0.0,1.3688999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394316595037.0,62914280.12999999,0.0,0.0,0.0,10038.143699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6016129999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86
1.0,19201.0,1.6,0.0,0.0,0.0,368678401.0,30721.600000000002,0.0,0.0,0.0,2.5600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7078993977601.0,589885441.6,0.0,0.0,0.0,49154.56000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,2021.0,1.06,0.0,0.0,0.0,4084441.0,2142.26,0.0,0.0,0.0,1.1236000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8254655261.0,4329507.460000001,0.0,0.0,0.0,2270.7956000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1910160000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,11448.0,1.29,0.0,0.0,0.0,131056704.0,14767.92,0.0,0.0,0.0,1.6641000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500337147392.0,169063148.16,0.0,0.0,0.0,19050.6168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1466890000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65
1.0,8246.0,2.11,0.0,0.0,0.0,67996516.0,17399.059999999998,0.0,0.0,0.0,4.4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560699270936.0,143472648.76,0.0,0.0,0.0,36712.016599999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.393930999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55
1.0,1038.0,2.35,1.0,0.0,0.0,1077444.0,2439.3,1038.0,0.0,0.0,5.522500000000001,2.35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1118386872.0,2531993.4000000004,1077444.0,0.0,0.0,5732.3550000000005,2439.3,0.0,0.0,1038.0,0.0,0.0,0.0,0.0,0.0,12.977875000000003,5.522500000000001,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,10043.0,2.5,0.0,0.0,0.0,100861849.0,25107.5,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012955549507.0,252154622.5,0.0,0.0,0.0,62768.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,6357.0,1.23,0.0,0.0,0.0,40411449.0,7819.11,0.0,0.0,0.0,1.5129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256895581293.0,49706082.269999996,0.0,0.0,0.0,9617.505299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8608669999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,16812.0,1.5,0.0,0.0,0.0,282643344.0,25218.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4751799899328.0,423965016.0,0.0,0.0,0.0,37827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,6738.0,1.33,0.0,0.0,0.0,45400644.0,8961.54,0.0,0.0,0.0,1.7689000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305909539272.0,60382856.52,0.0,0.0,0.0,11918.8482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,19519.0,2.0,0.0,0.0,0.0,380991361.0,39038.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7436570375359.0,761982722.0,0.0,0.0,0.0,78076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,14916.0,1.0,0.0,0.0,0.0,222487056.0,14916.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3318616927296.0,222487056.0,0.0,0.0,0.0,14916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,5362.0,2.67,1.0,0.0,0.0,28751044.0,14316.539999999999,5362.0,0.0,0.0,7.1289,2.67,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,154163097928.0,76765287.47999999,28751044.0,0.0,0.0,38225.1618,14316.539999999999,0.0,0.0,5362.0,0.0,0.0,0.0,0.0,0.0,19.034163,7.1289,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,10322.0,1.0,0.0,0.0,0.0,106543684.0,10322.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099743906248.0,106543684.0,0.0,0.0,0.0,10322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,14451.0,3.0,0.0,0.0,0.0,208831401.0,43353.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3017822575851.0,626494203.0,0.0,0.0,0.0,130059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,17848.0,1.0,0.0,0.0,0.0,318551104.0,17848.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5685500104192.0,318551104.0,0.0,0.0,0.0,17848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,16021.0,1.5,0.0,0.0,0.0,256672441.0,24031.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112149177261.0,385008661.5,0.0,0.0,0.0,36047.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,3762.0,1.97,0.0,0.0,0.0,14152644.0,7411.14,0.0,0.0,0.0,3.8809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53242246728.0,27880708.68,0.0,0.0,0.0,14599.9458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.645373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,3730.0,2.5,1.0,0.0,0.0,13912900.0,9325.0,3730.0,0.0,0.0,6.25,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51895117000.0,34782250.0,13912900.0,0.0,0.0,23312.5,9325.0,0.0,0.0,3730.0,0.0,0.0,0.0,0.0,0.0,15.625,6.25,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65
1.0,4853.0,2.31,0.0,1.0,1.0,23551609.0,11210.43,0.0,4853.0,4853.0,5.3361,0.0,2.31,2.31,0.0,0.0,0.0,1.0,1.0,1.0,114295958477.0,54404216.79,0.0,23551609.0,23551609.0,25896.0933,0.0,11210.43,11210.43,0.0,0.0,0.0,4853.0,4853.0,4853.0,12.326391000000001,0.0,5.3361,5.3361,0.0,0.0,0.0,2.31,2.31,2.31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
1.0,19856.0,2.0,0.0,0.0,0.0,394260736.0,39712.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7828441174016.0,788521472.0,0.0,0.0,0.0,79424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,10289.0,3.27,1.0,0.0,1.0,105863521.0,33645.03,10289.0,0.0,10289.0,10.6929,3.27,0.0,3.27,1.0,0.0,1.0,0.0,0.0,1.0,1089229767569.0,346173713.67,105863521.0,0.0,105863521.0,110019.2481,33645.03,0.0,33645.03,10289.0,0.0,10289.0,0.0,0.0,10289.0,34.965783,10.6929,0.0,10.6929,3.27,0.0,3.27,0.0,0.0,3.27,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0,13013.0,1.0,0.0,0.0,0.0,169338169.0,13013.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203597593197.0,169338169.0,0.0,0.0,0.0,13013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,17430.0,1.29,0.0,0.0,0.0,303804900.0,22484.7,0.0,0.0,0.0,1.6641000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5295319407000.0,391908321.0,0.0,0.0,0.0,29005.263000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1466890000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,12585.0,1.0,0.0,0.0,0.0,158382225.0,12585.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993240301625.0,158382225.0,0.0,0.0,0.0,12585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,6937.0,2.1,0.0,0.0,0.0,48121969.0,14567.7,0.0,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333822098953.0,101056134.9,0.0,0.0,0.0,30592.170000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73
1.0,2586.0,2.4,1.0,1.0,0.0,6687396.0,6206.4,2586.0,2586.0,0.0,5.76,2.4,2.4,0.0,1.0,1.0,0.0,1.0,0.0,0.0,17293606056.0,16049750.399999999,6687396.0,6687396.0,0.0,14895.359999999999,6206.4,6206.4,0.0,2586.0,2586.0,0.0,2586.0,0.0,0.0,13.824,5.76,5.76,0.0,2.4,2.4,0.0,2.4,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,8802.0,1.0,0.0,0.0,0.0,77475204.0,8802.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681936745608.0,77475204.0,0.0,0.0,0.0,8802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,16313.0,1.75,0.0,0.0,0.0,266113969.0,28547.75,0.0,0.0,0.0,3.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4341117176297.0,465699445.75,0.0,0.0,0.0,49958.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,13189.0,1.42,0.0,0.0,0.0,173949721.0,18728.379999999997,0.0,0.0,0.0,2.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2294222870269.0,247008603.81999996,0.0,0.0,0.0,26594.2996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,18395.0,1.0,0.0,0.0,0.0,338376025.0,18395.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6224426979875.0,338376025.0,0.0,0.0,0.0,18395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7
1.0,11317.0,1.5,0.0,0.0,0.0,128074489.0,16975.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449418992013.0,192111733.5,0.0,0.0,0.0,25463.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,4502.0,2.0,0.0,0.0,0.0,20268004.0,9004.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91246554008.0,40536008.0,0.0,0.0,0.0,18008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,17079.0,1.5,0.0,0.0,0.0,291692241.0,25618.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4981811784039.0,437538361.5,0.0,0.0,0.0,38427.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,17585.0,1.33,0.0,0.0,0.0,309232225.0,23388.050000000003,0.0,0.0,0.0,1.7689000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5437848676625.0,411278859.25000006,0.0,0.0,0.0,31106.1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,19857.0,1.07,0.0,0.0,0.0,394300449.0,21246.99,0.0,0.0,0.0,1.1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7829624015793.0,421901480.43,0.0,0.0,0.0,22734.279300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34
1.0,16734.0,1.0,0.0,0.0,0.0,280026756.0,16734.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4685967734904.0,280026756.0,0.0,0.0,0.0,16734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,6371.0,3.75,0.0,0.0,0.0,40589641.0,23891.25,0.0,0.0,0.0,14.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258596602811.0,152211153.75,0.0,0.0,0.0,89592.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,3698.0,2.36,1.0,0.0,0.0,13675204.0,8727.279999999999,3698.0,0.0,0.0,5.569599999999999,2.36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50570904392.0,32273481.439999994,13675204.0,0.0,0.0,20596.3808,8727.279999999999,0.0,0.0,3698.0,0.0,0.0,0.0,0.0,0.0,13.144255999999999,5.569599999999999,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,19497.0,0.0,0.0,0.0,0.0,380133009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7411453276473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,17734.0,1.0,0.0,0.0,0.0,314494756.0,17734.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5577250002904.0,314494756.0,0.0,0.0,0.0,17734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,19157.0,2.0,0.0,0.0,0.0,366990649.0,38314.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7030439862893.0,733981298.0,0.0,0.0,0.0,76628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1064.0,1.2,0.0,0.0,0.0,1132096.0,1276.8,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204550144.0,1358515.2,0.0,0.0,0.0,1532.1599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,11631.0,0.0,0.0,0.0,0.0,135280161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573443552591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1200.0,1.93,1.0,0.0,0.0,1440000.0,2316.0,1200.0,0.0,0.0,3.7249,1.93,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1728000000.0,2779200.0,1440000.0,0.0,0.0,4469.88,2316.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,7.189056999999999,3.7249,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1894.0,1.05,0.0,0.0,0.0,3587236.0,1988.7,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6794224984.0,3766597.8000000003,0.0,0.0,0.0,2088.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1576250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2
1.0,3444.0,2.13,0.0,1.0,0.0,11861136.0,7335.719999999999,0.0,3444.0,0.0,4.536899999999999,0.0,2.13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40849752384.0,25264219.679999996,0.0,11861136.0,0.0,15625.083599999998,0.0,7335.719999999999,0.0,0.0,0.0,0.0,3444.0,0.0,0.0,9.663596999999998,0.0,4.536899999999999,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
