ID,Year Published,Min Players,Max Players,Play Time,Min Age,Users Rated,BGG Rank,Complexity Average,Owned Users,Mech Not Defined,Mech_Acting,Mech_Action,Mech_tokens,Mech_construcc_farm,Mech_roll_thng,Mech_cards,Mech_role_camp,Mech_board,Mech_money,Mech_score,Mech_turnbased,Mech_team,Mech_skill,Mech_solo,Abstract,Children,Customizable,Family,Party,Strategy,Thematic,Wargames,Domain_Not Defined,Rating Average
278.0,1996,2,2,120,10,13018,959,2.45,21954,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.72
71889.0,2010,2,2,60,10,54,12280,2.33,113,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.53
152567.0,2014,3,5,30,10,343,4917,1.93,724,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.56
82702.0,2010,3,6,30,8,269,9302,1.43,353,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.91
811.0,1977,2,4,60,8,13205,1630,1.75,25802,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.38
4149.0,1965,1,0,10,3,781,20319,1.06,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.57
234946.0,2017,3,6,60,13,119,9524,3.0,272,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.43
199646.0,2019,2,4,120,13,76,7387,2.89,191,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.13
287158.0,2020,2,6,45,12,389,3398,1.25,1100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.26
179912.0,2016,1,6,60,12,52,12293,3.2,179,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.9
170298.0,2014,2,2,60,12,39,10948,2.11,100,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.03
183452.0,2015,3,8,5,4,97,10805,1.0,152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.37
3201.0,2002,2,2,30,12,6541,534,2.19,7800,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7.19
285253.0,2019,4,8,15,12,282,4037,1.13,522,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,7.27
67426.0,2010,2,2,90,10,94,7923,2.44,469,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.05
20233.0,2005,2,4,45,10,161,8594,2.0,308,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.24
5298.0,2001,3,6,25,12,575,12131,1.13,1059,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.68
3924.0,2001,2,6,20,8,164,14965,1.47,385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.61
170909.0,2015,2,4,180,14,122,6254,3.0,203,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.67
84230.0,2010,2,4,45,12,80,13293,2.5,170,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.15
85572.0,2011,2,2,720,0,107,6172,3.25,472,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.72
286215.0,2019,3,5,30,7,68,9352,1.75,97,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.08
43802.0,2010,2,4,240,12,31,13789,2.0,238,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.64
200500.0,2016,2,6,45,8,71,10150,2.0,158,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6.62
146418.0,2013,2,4,90,14,1866,1440,2.77,4103,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,7.11
229265.0,2017,1,4,120,14,1758,895,3.6,2993,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.57
281257.0,2020,1,7,120,18,37,13549,2.0,15,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.43
11628.0,1984,2,6,90,7,208,18862,1.86,545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.35
2537.0,2001,3,6,60,12,371,17233,1.47,722,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.52
3749.0,2000,2,2,20,12,377,9358,1.27,555,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.81
180921.0,2015,2,5,90,10,255,5451,2.0,390,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.65
261831.0,2018,2,99,10,6,207,8595,1.0,511,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.21
160868.0,2015,2,6,90,13,36,14315,2.2,104,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.3
181005.0,2015,1,5,30,10,72,12147,1.0,157,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.26
11563.0,1999,2,2,5,12,37,18000,4.0,181,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.14
271524.0,2020,1,4,180,12,84,8290,2.0,662,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.93
46991.0,2009,2,2,5,0,30,13385,1.89,168,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.02
32742.0,2007,2,6,45,0,31,16915,2.0,80,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.43
7145.0,2003,2,6,30,8,58,15045,1.2,110,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.88
15121.0,2004,2,6,30,9,195,16631,1.4,493,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.6
161995.0,2014,2,4,45,13,215,6858,2.64,455,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.41
82863.0,2010,2,4,90,10,32,12329,2.63,113,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.84
7.0,1978,2,2,20,8,3228,1862,1.8,5802,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6.52
3745.0,1996,2,6,60,10,52,17948,1.71,157,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.34
243.0,1985,2,2,480,14,3490,322,4.73,5739,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.99
2960.0,2002,2,4,20,10,464,5578,1.91,1012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.25
8233.0,1977,2,12,180,0,34,16166,2.83,105,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5.81
31547.0,2007,2,5,45,0,174,9730,1.87,416,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.12
154742.0,2014,2,4,30,7,138,9674,2.0,413,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.39
165711.0,2014,2,6,5,6,44,16626,1.0,89,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.64
186020.0,2015,1,2,90,0,82,7248,3.87,168,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.13
256442.0,2018,3,4,120,14,251,4249,2.9,485,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.24
232950.0,2018,2,4,60,10,63,16878,2.5,259,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5.89
280896.0,2019,2,5,30,14,408,4556,1.56,671,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.55
16809.0,1997,2,4,10,6,31,17536,1.0,120,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.16
25643.0,2006,2,4,60,10,4095,996,2.57,4347,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.92
137404.0,2013,2,4,20,5,90,18089,1.0,253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.29
149787.0,2016,1,6,180,10,537,2836,3.85,1199,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,7.56
239621.0,2019,4,10,30,10,79,13537,2.0,326,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.09
31449.0,2007,2,4,45,7,890,5314,2.01,1003,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.97
271002.0,2020,2,5,55,10,45,10560,2.5,137,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7.41
29903.0,2007,2,4,60,10,1079,4032,2.3,1620,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6.17
253149.0,2018,2,4,60,10,124,8569,2.0,580,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.39
75789.0,2010,3,6,30,14,1041,2961,1.9,1680,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.53
132229.0,2012,3,5,120,12,69,10222,1.67,129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.32
7622.0,2001,1,5,360,10,41,13989,3.8,187,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.43
111097.0,2011,2,4,60,12,44,13691,3.2,184,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.65
20889.0,2006,2,2,30,12,160,5875,3.07,597,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.19
698.0,2000,3,5,20,15,209,20105,1.17,357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.61
18696.0,2005,2,8,30,10,79,18911,1.73,231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0
688.0,1988,2,2,240,12,77,13768,2.71,484,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.99
33434.0,2007,2,6,120,0,184,3603,3.17,313,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.29
161530.0,2014,2,2,60,12,509,3456,2.65,965,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.86
280979.0,2019,2,5,15,5,52,11838,1.2,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.76
11873.0,2002,4,30,5,12,54,16471,1.91,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.73
192274.0,2016,2,4,40,12,158,6627,2.25,360,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.8
13070.0,1999,3,6,45,10,31,16662,1.25,54,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.53
27495.0,2006,2,4,10,3,59,19854,1.0,123,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.71
163027.0,2015,2,4,40,13,498,4574,2.5,1088,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.41
319402.0,2020,2,4,15,10,43,13080,2.0,88,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.44
195539.0,2017,2,5,90,14,5727,335,2.6,8895,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,7.55
131477.0,2012,2,4,15,4,47,17334,1.13,103,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.34
198953.0,2016,2,4,120,12,1902,520,4.38,3683,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8.04
79.0,1994,2,2,180,12,119,9843,3.16,398,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.33
117960.0,2012,2,5,45,9,2136,2207,1.9,3687,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.45
42644.0,1997,2,12,30,8,54,15511,1.0,143,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5.69
9156.0,2003,2,4,30,8,34,15417,1.25,91,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.91
156714.0,2014,2,4,30,12,2165,1210,3.59,5787,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.16
108783.0,2011,2,6,45,8,303,6751,1.57,488,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.17
601.0,1996,2,7,30,10,49,15737,1.14,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.78
173275.0,2015,1,4,120,15,1142,3593,2.23,3719,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.45
285894.0,2019,1,6,20,8,457,2908,1.85,1163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.34
142558.0,2013,1,12,15,8,288,5223,1.0,1237,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,6.68
205496.0,2016,4,4,40,10,38,12822,2.0,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.57
66356.0,2011,1,5,60,12,5858,734,2.62,11963,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.14
201416.0,2016,2,6,60,13,181,9303,1.29,396,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.48
200847.0,2017,4,8,35,10,1827,2320,1.4,3287,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6.5
42487.0,2008,2,4,60,8,3861,1184,1.73,5805,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.8
143416.0,2015,2,4,25,12,119,7957,1.9,260,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.86
5795.0,2003,2,2,45,12,1041,2771,1.92,1230,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.59
35481.0,2008,2,4,15,5,50,13791,1.5,103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6.11
81691.0,2010,2,2,20,8,84,8930,2.4,134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.76
218311.0,2017,1,6,90,12,1992,1765,1.61,3338,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,6.72
260335.0,2018,2,4,30,8,149,11617,2.0,220,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6.28
145609.0,2015,3,6,15,8,137,6725,1.33,277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.92
3746.0,2000,2,4,60,12,48,14385,2.17,141,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.05
131047.0,2012,2,2,20,8,30,11148,2.5,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.02
55705.0,2009,2,4,20,7,633,4809,1.63,918,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.23
226562.0,2017,3,5,150,14,264,6327,3.33,790,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.44
72991.0,2010,2,4,45,9,2651,1099,2.35,3627,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7.02
39802.0,2009,2,4,25,10,177,13870,1.89,481,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.68
5690.0,1989,2,4,30,7,46,19015,1.0,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.47
1528.0,2000,2,50,30,10,153,13820,1.79,553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.73
130592.0,2012,2,6,40,8,1363,5192,1.57,3536,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
11865.0,1986,2,4,30,0,373,4696,1.62,384,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.67
216694.0,2017,2,4,30,10,133,7333,1.17,284,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.69
9705.0,1991,2,4,120,18,47,19201,1.6,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.37
37196.0,2008,1,4,30,6,3649,2021,1.06,5460,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.37
23550.0,2006,2,2,20,8,181,11448,1.29,436,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.1
32288.0,1986,3,4,30,0,93,8246,2.11,61,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.96
111124.0,2011,3,7,75,12,3117,1038,2.35,4482,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.01
177566.0,2015,2,6,60,12,51,10043,2.5,104,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.2
14054.0,2004,2,4,20,5,256,6357,1.23,362,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6.36
150615.0,2013,1,5,30,10,48,16812,1.5,106,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.73
197707.0,2016,2,6,45,13,436,6738,1.33,1076,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,6.07
11950.0,1999,0,0,180,8,78,19519,2.0,180,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4.6
11149.0,1992,2,4,5,8,56,14916,1.0,115,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6.09
245659.0,2020,3,6,30,14,161,5362,2.67,539,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.52
175627.0,2016,1,8,90,13,65,10322,1.0,238,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.78
242818.0,2018,2,4,90,14,48,14451,3.0,141,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.55
163724.0,2014,2,4,180,8,35,17848,1.0,200,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.28
117891.0,2012,2,6,15,8,45,16021,1.5,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.75
5825.0,2003,2,4,45,9,1161,3762,1.97,1309,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.19
284217.0,2020,1,4,45,14,268,3730,2.5,738,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.6
250481.0,2018,2,2,60,0,166,4853,2.31,434,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,7.68
149156.0,2014,2,2,30,10,50,19856,2.0,153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5
6215.0,1977,2,3,120,12,132,10289,3.27,505,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.27
231960.0,2017,2,4,30,6,51,13013,1.0,80,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.56
2589.0,2001,2,4,20,10,62,17430,1.29,159,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.31
154778.0,2016,4,6,30,12,200,12585,1.0,548,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.76
182385.0,2015,2,4,60,13,208,6937,2.1,463,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.38
272409.0,2019,1,4,60,14,876,2586,2.4,3927,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6.97
255970.0,2018,2,6,15,8,99,8802,1.0,273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.63
1127.0,1982,2,4,60,10,46,16313,1.75,92,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.69
17157.0,2004,2,4,35,10,71,13189,1.42,234,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.07
206851.0,2016,2,4,30,8,73,18395,1.0,112,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.14
287591.0,2020,2,6,30,5,37,11317,1.5,114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.11
249552.0,2018,1,4,30,13,165,4502,2.0,448,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.92
23292.0,2006,2,5,5,8,100,17079,1.5,270,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.61
169463.0,2015,2,6,15,10,50,17585,1.33,202,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.3
11778.0,2001,2,4,20,4,157,19857,1.07,288,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.87
65087.0,1999,2,2,10,0,62,16734,1.0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.62
75957.0,2010,2,2,40,10,87,6371,3.75,67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.05
9963.0,2004,2,3,20,0,331,3698,2.36,293,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.29
5566.0,1977,2,4,30,7,56,19497,0.0,163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.32
151367.0,2013,2,6,30,8,139,17734,1.0,356,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5.39
12237.0,1960,2,6,180,10,214,19157,2.0,520,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.27
276894.0,2019,2,4,15,8,2067,1064,1.2,5407,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.24
313536.0,2020,2,6,15,13,59,11631,0.0,198,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.5
148943.0,2014,3,6,15,14,2459,1200,1.93,6228,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,7.03
203430.0,2016,3,8,20,7,2360,1894,1.05,3517,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.57
6688.0,1974,2,4,60,8,365,3444,2.13,199,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7.21
39312.0,2008,3,5,90,10,62,18969,2.88,210,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4.93
307963.0,2020,2,7,20,7,57,10243,1.0,147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.92
138670.0,2013,2,8,120,10,39,10997,3.33,90,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.06
147427.0,2013,2,2,10,13,41,11287,1.6,76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.07
193621.0,2016,3,10,90,18,4388,2064,1.04,10339,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.41
179803.0,2017,2,4,120,13,1932,566,2.41,6381,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.02
204803.0,2016,2,8,15,8,112,7779,2.0,387,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6.95
27687.0,2007,2,2,30,9,99,12185,2.08,158,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.03
76728.0,2010,4,10,30,12,96,7312,1.13,161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.13
23912.0,2006,2,4,60,8,152,11911,2.13,307,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.02
195226.0,2019,2,2,90,14,132,5850,3.0,283,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.27
