ID,Year Published,Min Players,Max Players,Play Time,Min Age,Users Rated,BGG Rank,Complexity Average,Owned Users,Mech Not Defined,Mech_Acting,Mech_Action,Mech_tokens,Mech_construcc_farm,Mech_roll_thng,Mech_cards,Mech_role_camp,Mech_board,Mech_money,Mech_score,Mech_turnbased,Mech_team,Mech_skill,Mech_solo,Abstract,Children,Customizable,Family,Party,Strategy,Thematic,Wargames,Domain_Not Defined,Rating Average
90009.0,2011,3,12,45,8,395,3765,1.68,660,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,6.99
86033.0,2010,3,6,30,12,47,15641,1.33,215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.76
43393.0,2009,2,4,10,6,118,8623,1.18,133,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.45
34219.0,2007,2,4,30,10,15008,368,1.68,18939,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7.19
22476.0,2006,2,6,30,10,103,10874,2.61,223,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.32
140951.0,2013,2,5,45,12,866,2450,2.31,1994,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.95
399.0,1997,2,8,90,12,214,20193,2.74,477,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.23
5900.0,1997,2,3,45,12,190,10410,2.29,321,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.06
2212.0,2001,3,4,20,10,380,7534,1.23,636,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.95
270223.0,2019,2,4,20,7,73,9699,1.0,113,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.68
342.0,1999,2,2,15,8,77,13826,2.11,139,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.9
7502.0,1996,2,2,240,15,124,7129,3.84,625,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.02
3996.0,1978,2,4,30,0,34,16590,1.8,118,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.56
8033.0,1975,2,2,240,12,56,11183,3.3,172,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.75
223950.0,2017,1,2,20,10,254,5487,2.09,517,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.82
73863.0,2010,2,5,30,12,1342,2825,1.86,2218,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.42
10765.0,2004,2,5,60,10,66,17532,3.0,115,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.75
139137.0,2013,3,5,45,14,320,13601,1.93,1253,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.72
299027.0,2020,3,7,20,7,322,4290,1.2,912,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,6.96
311193.0,2020,2,4,120,12,734,1595,3.22,1071,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.9
18115.0,2005,1,2,240,12,125,6024,3.13,385,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.43
9547.0,1995,2,4,30,8,36,18743,1.71,125,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.71
5258.0,1993,3,6,60,8,505,13708,1.73,1204,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.7
276669.0,2020,1,4,30,10,34,11550,2.0,150,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,7.1
204605.0,2016,2,6,90,12,464,3340,3.33,1217,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.07
34583.0,2008,2,4,30,0,373,19376,1.96,975,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.3
27719.0,2007,2,4,60,10,196,8873,2.05,254,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.1
31410.0,2007,2,4,60,8,178,7933,2.06,269,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.27
12274.0,2004,2,8,30,8,89,17802,1.0,136,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.34
284269.0,2020,1,5,75,10,73,7895,2.0,273,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.64
258309.0,2018,2,7,40,12,713,2465,2.14,1145,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7.11
192924.0,2016,3,8,30,8,172,10000,1.0,479,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.15
218129.0,2017,2,6,20,6,1054,2509,1.0,1588,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.75
28861.0,2007,2,4,60,8,67,17550,2.25,147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.41
158883.0,2015,2,4,30,8,227,7029,1.83,627,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.4
6499.0,1995,1,2,30,8,74,18067,1.0,210,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5.27
6119.0,1978,2,4,20,7,69,14667,1.17,160,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.99
228373.0,2017,3,5,180,0,44,10879,4.0,162,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.93
4242.0,1973,2,2,120,12,125,19593,2.88,352,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5.02
124393.0,2012,2,2,30,12,64,17607,1.83,155,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.58
39976.0,2003,2,4,5,6,52,9634,1.0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.11
1261.0,2001,3,4,60,10,2941,1020,2.79,3797,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7.04
711.0,1992,2,6,120,10,293,4455,2.5,345,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.06
11695.0,2004,2,2,120,12,207,8747,2.0,508,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.15
67453.0,2010,2,6,20,6,592,4639,1.15,946,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,6.27
140279.0,2015,1,4,45,8,383,5878,2.56,1045,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,6.3
240223.0,2017,3,30,60,18,59,18899,1.0,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.73
284653.0,2021,2,5,75,13,30,11567,0.0,61,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.91
65534.0,2011,2,4,60,13,656,3489,3.29,1888,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,6.61
231302.0,2017,3,99,30,16,221,12308,1.2,688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.81
34866.0,1978,1,10,5,0,38,17031,1.0,125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.53
171.0,1475,2,2,60,6,28745,435,3.7,40068,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7.13
290359.0,2020,2,2,60,14,860,1254,2.39,3715,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.09
2816.0,1971,2,2,10,7,458,19797,1.13,496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.33
16191.0,1981,3,6,120,12,207,18169,2.33,263,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.58
281455.0,2021,1,4,40,8,38,12338,2.0,30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7.06
90002.0,2011,2,2,280,0,33,12729,3.25,254,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.89
272325.0,2019,2,4,15,7,33,15782,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.07
1290.0,1977,2,4,30,8,53,19158,1.0,136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.61
2296.0,1975,2,4,30,8,801,15130,1.21,1555,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.61
66193.0,2010,2,5,30,8,1032,3901,1.42,1457,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.19
95607.0,2011,2,8,60,13,191,13076,1.88,525,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.88
221644.0,2017,2,5,30,8,200,19260,1.5,560,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.26
134255.0,2012,1,2,5,8,75,18588,1.0,227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.98
2446.0,1976,2,2,45,8,218,19535,1.45,414,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5.24
220730.0,2019,2,6,90,12,175,5980,2.43,446,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.89
221208.0,2017,2,4,5,0,39,14856,1.5,216,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.03
23959.0,2005,2,4,15,5,139,19858,1.0,248,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.75
130674.0,2012,2,2,90,12,32,14184,2.11,142,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.33
7063.0,1979,2,2,600,12,47,15122,3.67,235,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.06
146937.0,2016,2,5,45,10,80,9388,1.6,163,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.85
197538.0,2015,2,5,15,5,37,18162,0.0,222,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.05
3374.0,1964,1,6,10,10,69,15778,1.0,279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.75
255594.0,2019,2,6,40,8,309,4407,1.5,607,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.92
35488.0,2008,2,5,75,10,1472,1951,2.38,1790,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.81
20624.0,2005,2,4,30,6,63,18924,1.2,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.03
60682.0,2010,3,8,30,5,67,12216,1.0,292,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.21
8159.0,2002,2,2,60,0,46,13429,2.22,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.4
123219.0,2012,2,4,60,10,1834,1756,2.35,2695,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.79
184207.0,2015,2,4,20,10,93,8117,1.71,322,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.88
9823.0,2004,2,2,120,13,2380,559,3.75,5139,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.82
8848.0,1987,2,2,120,12,44,14386,2.73,208,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.25
41624.0,2009,2,2,360,12,61,8601,3.13,364,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.77
150294.0,2015,2,6,30,8,185,5742,2.0,297,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,7.0
170927.0,1986,2,16,5,8,30,17671,1.0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.04
144310.0,2013,3,5,60,12,125,14950,2.7,216,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.64
32885.0,2006,2,6,15,7,98,14663,1.0,394,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.73
7240.0,2003,1,6,60,8,481,8384,2.55,610,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.84
4084.0,1981,2,2,90,12,132,10216,2.27,426,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.19
85899.0,2010,2,2,180,0,34,10802,2.0,156,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.81
104813.0,2011,1,4,10,3,32,16069,0.0,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.81
35499.0,2008,2,2,15,0,42,18679,2.15,49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.95
181089.0,2015,2,2,15,5,42,15557,1.0,80,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.85
7977.0,1995,2,2,120,12,43,15852,2.5,257,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.12
27965.0,2010,2,2,240,12,227,4970,2.42,783,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.01
176887.0,2016,1,4,15,9,110,14012,1.88,374,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5.9
166510.0,2014,4,8,15,8,30,15744,1.33,61,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.04
12811.0,1976,2,2,5,11,35,14374,2.5,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.59
172308.0,2015,2,5,75,10,8094,486,2.4,13139,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,7.19
173302.0,2015,3,6,45,8,63,12843,1.0,198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.2
7958.0,2001,2,6,90,18,108,19197,1.78,245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.18
214427.0,2016,3,6,60,10,37,17449,0.0,182,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.43
1604.0,1979,2,4,60,8,1405,20281,1.2,2869,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.94
5233.0,1991,2,2,240,12,225,5138,3.49,603,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.01
4651.0,1963,2,2,120,12,456,8968,2.39,1106,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.04
168681.0,2016,2,4,20,13,1903,1507,2.21,3446,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,6.89
112557.0,2011,2,4,90,12,32,12419,3.0,46,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.9
2443.0,2000,2,8,90,8,164,6781,1.95,255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.69
62861.0,2009,2,6,120,12,32,18989,2.4,68,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.2
228766.0,2017,1,2,15,8,349,4946,1.86,872,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6.81
171950.0,2015,3,8,20,8,126,9356,1.17,233,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.33
297985.0,2017,2,2,30,12,521,2212,1.89,1210,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.73
166859.0,2014,2,4,60,14,166,5622,2.0,262,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.49
6531.0,2003,2,6,45,10,320,17975,2.09,677,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.5
63710.0,2009,1,4,10,7,36,12321,1.0,64,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.78
11370.0,1991,2,4,1200,12,51,19996,3.57,133,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.85
15047.0,2005,2,6,90,10,385,8687,1.94,1051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.94
2370.0,1996,2,5,45,8,41,18203,1.0,89,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0
264282.0,2018,2,6,50,18,115,16101,2.75,281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.7
100015.0,2011,3,6,30,6,35,13570,2.0,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.62
254713.0,2019,1,5,75,13,1279,1381,2.83,2296,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.37
249833.0,2018,2,4,60,8,431,6521,1.45,1511,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.22
99062.0,2011,1,0,600,0,36,13175,2.57,195,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.77
1156.0,1992,1,6,180,12,55,18424,1.4,158,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4.94
8133.0,1995,2,2,10,12,50,19585,1.0,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.14
24773.0,2006,2,5,60,7,2378,1300,2.44,2068,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.91
40550.0,2002,2,2,45,0,233,5727,3.29,382,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.71
256940.0,2020,2,4,30,10,67,10644,2.0,165,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.61
188997.0,2015,2,6,15,16,89,9387,1.0,162,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.87
38772.0,2002,2,0,60,0,69,10133,3.33,155,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.66
149927.0,2013,2,4,45,10,57,9127,2.0,76,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.44
306680.0,2020,2,5,15,6,76,9002,1.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7.01
1213.0,1983,2,6,30,10,946,3009,1.6,1786,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.58
242076.0,2018,2,4,30,13,35,16321,2.0,140,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.64
182704.0,2015,1,5,45,10,1270,2219,2.14,2099,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,6.72
28063.0,2007,2,4,45,11,74,17866,1.5,215,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.29
40990.0,2009,2,10,20,12,2293,1864,1.39,3761,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6.61
237629.0,2017,2,6,15,8,183,6564,1.17,462,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,6.63
14452.0,1995,1,2,180,16,124,7323,3.47,562,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.89
227026.0,2017,3,16,120,13,67,11774,1.0,206,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.51
8180.0,2003,2,2,20,10,71,12162,1.67,106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.17
59226.0,2009,6,16,60,12,34,15334,2.0,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.15
19630.0,2005,2,4,45,10,76,14544,1.67,126,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.92
13918.0,1976,2,2,120,12,41,18672,2.2,143,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.87
831.0,1999,3,6,90,10,699,3623,1.76,731,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.48
160517.0,2014,3,5,60,14,107,11417,2.0,224,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.13
131496.0,2013,1,8,90,13,44,15685,3.6,70,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.15
287693.0,2019,2,5,20,8,225,7642,1.2,413,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.17
7104.0,1981,2,2,20,12,471,2973,1.8,827,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.27
226506.0,2020,1,4,60,14,77,10338,2.0,211,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.16
140995.0,2013,2,4,30,7,39,11969,2.4,76,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7.81
235494.0,2018,2,4,45,9,53,11132,2.0,111,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7.67
76546.0,2012,2,4,60,10,125,17424,2.22,241,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.49
110962.0,2012,2,4,30,13,39,19552,1.33,119,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.56
26101.0,2006,2,4,30,12,43,19649,1.33,133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.53
217177.0,2016,2,8,15,8,66,17311,1.0,272,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.43
248641.0,2018,0,0,90,0,75,7441,3.0,131,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.05
233590.0,2019,2,4,120,14,52,9845,3.0,83,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7.79
12699.0,1996,2,2,5,12,66,9327,3.71,307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.12
5285.0,1983,1,0,30,10,61,19621,1.65,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.25
62225.0,2011,2,2,120,0,280,3764,2.9,870,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.49
40004.0,1930,3,8,120,0,136,7829,1.85,92,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.63
302990.0,2020,2,2,60,10,32,10944,0.0,237,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.95
1627.0,1996,2,5,45,12,271,11714,1.65,477,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.8
86003.0,2010,1,6,60,13,74,11245,2.0,156,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.55
256918.0,2018,3,7,45,10,566,3527,1.81,866,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6.8
2392.0,1971,2,2,20,8,6130,14701,1.8,9848,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.56
32907.0,2007,2,2,240,0,56,9305,2.9,240,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.54
75587.0,2011,3,6,240,12,45,10893,3.83,122,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.93
125326.0,2013,2,2,60,12,293,16658,3.0,1596,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.64
256962.0,2018,2,2,90,0,34,11776,2.0,102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.67
130603.0,2012,2,4,30,8,72,12042,1.22,148,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.22
6582.0,2000,2,2,20,12,68,17199,1.14,176,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.42
